"rowid","year","manufacturer","type","gearshift","fuel","distance","city","price"
322,"2018","Honda","Motorcycles Vario 150","Otomatis","Bensin",1,"Indonesia",21
323,"2009","Yamaha","V-Ixion","Manual","Bensin",1," Indonesia",11.8
324,"2007","Suzuki","Spin Cw","Otomatis","Bensin",1,"Indonesia",4.5
325,"2018","Yamaha","V-Ixion R","Manual","Bensin",1,"Indonesia",20
326,"2011","Honda","Motorcycles Supra X","Manual","Bensin",1,"Indonesia",10.8
327,"2016","Honda","Motorcycles Cbr 150R","Manual","Bensin",1,"Indonesia",24.5
328,"2015","Yamaha","NMax abs","Otomatis","Bensin",8900,"Indonesia",22
329,"2013","Kawasaki","Ninja sport","Manual","Bensin",55800,"Indonesia",41
330,"2008","Yamaha","Mio sporty carbu","Otomatis","Bensin",20000,"Indonesia",4.5
331,"2017","Yamaha","V-Ixion Lightning","Manual","Bensin",1,"Indonesia",18.45
332,"2017","Honda","Motorcycles Beat Street","Otomatis","Bensin",1,"Indonesia",14.65
333,"2016","Yamaha","Yzf R15","Manual","Bensin",1,"Indonesia",19.55
334,"2019","Yamaha","Lexi S","Otomatis","Bensin",1,"Indonesia",17.75
335,"2014","Honda","Motorcycles Spacy Helm In","Otomatis","Bensin",1,"Indonesia",8.15
336,"2010","Yamaha","Jupiter Z","Manual","Bensin",1,"Indonesia",6.35
337,"2014","Honda","Motorcycles Scoopy Fi","Otomatis","Bensin",1,"Indonesia",11.4
338,"2013","Yamaha","V-Ixion","Manual","Bensin",1,"Indonesia",11.65
339,"2014","Suzuki","Satria Fu","Manual","Bensin",1,"Indonesia",9.55
340,"2009","Kawasaki","Ninja 250","Manual","Bensin",1,"Indonesia",24.2
341,"2018","Yamaha","Mio S","Otomatis","Bensin",1,"Indonesia",9.7
342,"2015","Honda","Motorcycles Supra X","Manual","Bensin",1,"Indonesia",10.85
343,"2015","Yamaha","Vega Rr","Manual","Bensin",1,"Indonesia",7.45
344,"2016","Honda","Motorcycles Beat Pop","Otomatis","Bensin",1,"Indonesia",10.4
345,"2018","Honda","Motorcycles Cb Verza","Manual","Bensin",1,"Indonesia",15.55
346,"2017","Suzuki","Gsx R 150","Manual","Bensin",1,"Indonesia",18.2
347,"2018","Yamaha","Mx King","Manual","Bensin",1,"Indonesia",13.2
348,"2018","Yamaha","V-Ixion Lightning","Manual","Bensin",1,"Indonesia",19.5
349,"2019","Yamaha","Nmax","Otomatis","Bensin",1,"Indonesia",26
350,"2017","Honda","Motorcycles Supra X","Manual","Bensin",1,"Indonesia",11.85
351,"2015","Yamaha","Yzf R15","Manual","Bensin",1,"Indonesia",19
352,"2017","Honda","Motorcycles Vario Techno Fi","Otomatis","Bensin",1,"Indonesia",14.65
353,"2016","Honda","Motorcycles Vario Techno 150","Otomatis","Bensin",1,"Indonesia",15.6
354,"2019","Honda","Motorcycles Sonic R","Manual","Bensin",1,"Indonesia",16.75
355,"2017","Honda","Motorcycles Beat Pop","Otomatis","Bensin",1,"Indonesia",10.85
356,"2019","Yamaha","Nmax","Otomatis","Bensin",1,"Indonesia",25.95
357,"2014","Yamaha","V-Ixion Lightning","Manual","Bensin",1,"Indonesia",14.85
358,"2013","Honda","Motorcycles Vario Techno Fi","Otomatis","Bensin",1,"Indonesia",10.8
359,"2018","Honda","Motorcycles Cb 150R","Manual","Bensin",1,"Indonesia",21
360,"2013","Yamaha","V-Ixion Lightning","Manual","Bensin",1,"Indonesia",14.35
361,"2017","Yamaha","Aerox Xi","Otomatis","Bensin",20000,"Indonesia",19
362,"2003","Yamaha","RX King","Manual","Bensin",1,"Medan",12
363,"2016","Yamaha","YZF R15","Manual","Bensin",999999,"Medan",25
364,"2018","Yamaha","X-Ride","Otomatis","Bensin",1,"Indonesia",13
365,"2018","Honda","Motorcycles Cb 150R","Manual","Bensin",1,"Indonesia",22.5
366,"2015","Honda","Motorcycles Cb 150R","Manual","Bensin",1,"Indonesia",19
367,"2015","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",12
368,"2018","Yamaha","Nmax","Otomatis","Bensin",1,"Indonesia",25.6
369,"2015","Honda","Motorcycles Vario Techno 150","Otomatis","Bensin",1,"Indonesia",17
370,"2016","Honda","Motorcycles Vario Techno 150","Otomatis","Bensin",1,"Indonesia",17
371,"2016","Honda","Motorcycles Scoopy Fi","Otomatis","Bensin",1,"Indonesia",15.5
372,"2018","Honda","Motorcycles Sonic R","Manual","Bensin",1,"Indonesia",16.9
373,"2017","Yamaha","Aerox","Otomatis","Bensin",1,"Indonesia",18.5
374,"2016","Yamaha","Nmax","Otomatis","Bensin",1,"Indonesia",23.5
375,"2015","Honda","Motorcycles Scoopy Fi","Otomatis","Bensin",1,"Indonesia",12.8
376,"2015","Honda","Motorcycles Beat Pop","Otomatis","Bensin",1,"Indonesia",10
377,"2016","Honda","Motorcycles Cb 150R","Manual","Bensin",1,"Indonesia",22
378,"2018","Honda","Motorcycles Cb Verza","Manual","Bensin",1,"Indonesia",17.5
379,"2018","Yamaha","Yzf R15","Manual","Bensin",1,"Indonesia",27
380,"2017","Honda","Motorcycles Supra Gtr","Manual","Bensin",1,"Indonesia",15
381,"2015","Honda","Motorcycles Cb 150R","Manual","Bensin",1,"Indonesia",19
382,"2015","Honda","Motorcycles Supra X","Manual","Bensin",1,"Indonesia",13
383,"2013","Honda","Motorcycles Supra X","Manual","Bensin",1,"Indonesia",13
384,"2018","Yamaha","V-Ixion Lightning","Manual","Bensin",1,"Indonesia",21.25
385,"2015","Honda","Motorcycles Sonic","Manual","Bensin",2000,"Indonesia",10
386,"1990","Honda","Motorcycles GL 125 CDi Custom...","Manual","Bensin",2e+05,"Subang",9
387,"2012","Yamaha","Jupiter MX","Manual","Bensin",65000,"Indonesia",7.6
388,"2018","Honda","Motorcycles PCX","Otomatis","Bensin",10600,"DKI Jakarta",25.9
389,"2018","Suzuki","Satria Fu","Manual","Bensin",1,"Indonesia",15.8
390,"2018","Honda","Motorcycles Cb 150R","Manual","Bensin",1,"Indonesia",22
391,"2018","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",13.95
392,"2018","Honda","Motorcycles Cbr 150R","Manual","Bensin",1,"Indonesia",29.35
393,"2016","Kawasaki","Ninja 250 Fi","Manual","Bensin",1,"Indonesia",47.5
394,"2013","Suzuki","Satria Fu","Manual","Bensin",1,"Indonesia",9.7
395,"2018","Suzuki","Nex Ii","Otomatis","Bensin",1,"Indonesia",10.1
396,"2018","Suzuki","Address Cw Fi","Otomatis","Bensin",1,"Indonesia",10.2
397,"2018","Suzuki","Nex Ii","Otomatis","Bensin",1,"Indonesia",9.5
398,"2018","Suzuki","Nex Ii","Otomatis","Bensin",1,"Indonesia",9.5
399,"2009","Honda","Motorcycles Supra X","Manual","Bensin",1,"Indonesia",6.5
400,"2014","Honda","Motorcycles Revo Cw","Manual","Bensin",1,"Indonesia",8.3
401,"2018","Honda","Motorcycles Supra X","Manual","Bensin",1,"Indonesia",13.7
402,"2018","Suzuki","GSX / Katana","Manual","Bensin",3100,"Indonesia",21
403,"2011","Suzuki","Satria F150","Manual","Bensin",788477,"Indonesia",9
404,"1100","2012","Ducati Monster Evo","Manual","Bensin",20000,"Bekasi",220
405,"2003","Honda","Motorcycles CB GL","Manual","Bensin",1000,"Indonesia",14
406,"2009","Honda","Motorcycles Supra X","Manual","Bensin",1,"Indonesia",6.3
407,"2015","Honda","Motorcycles Cbr 150R","Manual","Bensin",1,"Indonesia",21
408,"2015","Yamaha","V-Ixion Movistar","Otomatis","Bensin",1,"Indonesia",19
409,"2018","Honda","Motorcycles Vario 125","Otomatis","Bensin",1,"Indonesia",18
410,"2015","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",11.8
411,"2017","Honda","Motorcycles Vario Techno Fi","Otomatis","Bensin",1,"Indonesia",16.8
412,"2010","Yamaha","Mio Soul","Otomatis","Bensin",1,"Indonesia",5
413,"2003","Yamaha","Rx King","Manual","Bensin",1,"Indonesia",9
414,"2015","Yamaha","V-Ixion Lightning","Manual","Bensin",1,"Indonesia",17.5
415,"2015","Honda","Motorcycles Vario Techno Fi","Otomatis","Bensin",1,"Indonesia",15.8
416,"2015","Honda","Motorcycles Vario Techno Fi","Otomatis","Bensin",1,"Indonesia",12.8
417,"2018","Honda","Motorcycles Vario 150","Otomatis","Bensin",1,"Indonesia",19.5
418,"2018","Honda","Motorcycles Vario 150","Otomatis","Bensin",1,"Indonesia",19.8
419,"2018","Honda","Motorcycles Vario 125 Fi","Otomatis","Bensin",1,"Indonesia",18.5
420,"2018","Yamaha","Mio M3","Otomatis","Bensin",1,"Indonesia",11.5
421,"2011","Kawasaki","Ninja Ss","Manual","Bensin",1,"Indonesia",16.5
422,"2016","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",11.3
423,"2014","Honda","Motorcycles Vario Techno Fi","Otomatis","Bensin",1,"Indonesia",12.8
424,"2018","Honda","Motorcycles Vario 125 Fi","Otomatis","Bensin",1,"Indonesia",17.8
425,"2019","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",15
426,"2017","Honda","Motorcycles Vario Techno 150","Otomatis","Bensin",1,"Indonesia",17.7
427,"2018","Honda","Motorcycles Vario Techno 150","Otomatis","Bensin",1,"Indonesia",18.8
428,"2015","Honda","Motorcycles Vario Techno 150","Otomatis","Bensin",1,"Indonesia",15.7
429,"2014","Honda","Motorcycles Cb 150R","Manual","Bensin",1,"Indonesia",14.8
430,"2017","Honda","Motorcycles Revo Fi","Manual","Bensin",1,"Indonesia",11
431,"2017","Honda","Motorcycles CBR 150R","Manual","Bensin",36500,"Indonesia",25
432,"2013","Kawasaki","KLX","Otomatis","Bensin",5579,"Bogor",23
433,"2018","KTM","Duke 390","Manual","Bensin",300,"Bandung",98
434,"2008","Harley-Davidson","Street","Manual","Bensin",17000,"Bogor",245
435,"2012","Yamaha","Byson","Manual","Bensin",1," Indonesia",7
436,"2019","Honda","Motorcycles Scoopy Esp","Otomatis","Bensin",1,"Indonesia",15
437,"2018","Honda","Motorcycles Vario Techno Fi","Otomatis","Bensin",1,"Indonesia",16.5
438,"2018","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",12.5
439,"2017","Honda","Motorcycles Vario Techno Fi","Otomatis","Bensin",1,"Indonesia",11.5
440,"2010","Honda","Motorcycles Supra X","Manual","Bensin",1,"Indonesia",7.8
441,"2008","Honda","Motorcycles Supra X","Manual","Bensin",1,"Indonesia",7.8
442,"2012","Honda","Motorcycles Vario Techno Fi","Otomatis","Bensin",1,"Indonesia",10
443,"2019","Honda","Motorcycles Vario Techno 150","Otomatis","Bensin",1,"Indonesia",17
444,"2019","Honda","Motorcycles Supra X","Manual","Bensin",1,"Indonesia",14
445,"2013","Yamaha","Jupiter Mx","Manual","Bensin",1,"Indonesia",6.5
446,"2017","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",12.25
447,"2018","Honda","Motorcycles Beat Street","Otomatis","Bensin",1,"Indonesia",13.5
448,"2019","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",13
449,"2019","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",14
450,"2013","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",8.5
451,"2008","Honda","Motorcycles Revo","Manual","Bensin",1,"Indonesia",5.2
452,"2013","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",8.4
453,"2018","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",13
454,"2017","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",11.25
455,"2015","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",8
456,"2015","Honda","Motorcycles Vario Techno Fi","Otomatis","Bensin",1,"Indonesia",11.75
457,"2018","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",13.5
458,"2018","Honda","Motorcycles Sonic","Manual","Bensin",1,"Indonesia",15
459,"2015","Kawasaki","ER-6n ABS","Manual","Bensin",10000,"Kota Jkt Utara",100
460,"2016","Honda","Motorcycles Vario cbs iss","Manual","Bensin",50000,"Bekasi",13.2
461,"2013","Piaggio","Vespa","Otomatis","Bensin",9000,"Kota Jakarta Timur",21
462,"2010","Yamaha","Scorpio","Manual","Bensin",5000,"Kota Tgr. Sel.",27
463,"2015","Honda","Motorcycles Revo","Manual","Bensin",14800,"Indonesia",8
464,"2015","Yamaha","NMax","Otomatis","Bensin",31000,"Indonesia",19.5
465,"1973","Honda","Motorcycles S90","Manual","Bensin",30000,"Bekasi",10
466,"1993","Piaggio","Excel","Manual","Bensin",6e+05,"Indonesia",10
467,"2018","Yamaha","Aerox 155 S","Otomatis","Bensin",6500,"Cimahi",23.8
468,"2015","Kawasaki","KLX 150","Manual","Bensin",9900,"Kota Jakarta Selatan",20
469,"2015","Yamaha","YZF R15","Manual","Bensin",10000,"Indonesia",18.5
470,"2017","Yamaha","N-Max Non ABS","Otomatis","Bensin",30000,"Bekasi",19.5
471,"2015","Yamaha","N-Max ABS","Otomatis","Bensin",14700,"Bandung",22.65
472,"2011","Honda","Motorcycles Spacy","Otomatis","Bensin",31000,"Bekasi",6.25
473,"2012","Ducati","800 monster","Manual","Bensin",17400,"Kota Jakarta Selatan",165
474,"2003","Yamaha","Scorpio Kotak","Manual","Bensin",80000,"ID",12.5
475,"2016","Yamaha","Soul GT 125","Otomatis","Bensin",14000,"Indonesia",10
476,"2016","Honda","Motorcycles CBR 150R","Manual","Bensin",7951,"Bandung",23
477,"2018","Yamaha","Lexi","Otomatis","Bensin",4783,"Indonesia",16.5
478,"2016","Suzuki","Satria Fu","Manual","Bensin",1,"Indonesia",12
479,"2018","Yamaha","Nmax","Otomatis","Bensin",1," Indonesia",25.9
480,"2014","Yamaha","Xeon Rc","Otomatis","Bensin",1,"Indonesia",7.5
481,"2015","Kawasaki","Ninja Rr","Manual","Bensin",1,"Indonesia",31.7
482,"2017","Suzuki","Gsx R 150","Manual","Bensin",1,"Indonesia",20.8
483,"2014","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",10.7
484,"2018","Yamaha","Mio M3","Otomatis","Bensin",1,"Indonesia",11.6
485,"2017","Honda","Motorcycles Beat Street","Otomatis","Bensin",1,"Indonesia",14.2
486,"2017","Honda","Motorcycles Cb 150R","Manual","Bensin",1,"Indonesia",19.2
487,"2017","Kawasaki","Klx 150","Manual","Bensin",1,"Indonesia",28.5
488,"2018","Honda","Motorcycles Sonic","Manual","Bensin",1,"Indonesia",15.9
489,"2010","Yamaha","Jupiter Z","Manual","Bensin",1,"Indonesia",6.95
490,"2018","Yamaha","Aerox Vva","Otomatis","Bensin",1,"Indonesia",20.4
491,"2014","Kawasaki","Ninja R","Manual","Bensin",1,"Indonesia",23.5
492,"2018","Honda","Motorcycles Pcx","Otomatis","Bensin",1,"Indonesia",30.2
493,"2017","Honda","Motorcycles Sonic","Manual","Bensin",1,"Indonesia",17.1
494,"2011","Yamaha","Mio Sporty","Otomatis","Bensin",1,"Indonesia",5.8
495,"2018","Yamaha","Mio M3","Otomatis","Bensin",1,"Indonesia",11.2
496,"2018","Honda","Motorcycles Scoopy Fi","Otomatis","Bensin",1,"Indonesia",16.7
497,"2016","Yamaha","Yzf R15","Manual","Bensin",1,"Indonesia",20
498,"2014","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",6.9
499,"2018","Suzuki","Address","Otomatis","Bensin",1,"Indonesia",9.4
500,"2016","Honda","Motorcycles Beat Pop","Otomatis","Bensin",1,"Indonesia",10.9
501,"2018","Yamaha","Fino Sporty Fi","Otomatis","Bensin",1,"Indonesia",13
502,"2017","Kawasaki","Klx 150 Bf","Manual","Bensin",1,"Indonesia",30
503,"2018","Suzuki","Satria Fu","Manual","Bensin",1,"Indonesia",16.3
504,"2017","Honda","Motorcycles Vario Techno 150","Otomatis","Bensin",1,"Indonesia",18
505,"2018","Yamaha","Aerox Vva","Otomatis","Bensin",1,"Indonesia",20.9
506,"2014","Kawasaki","Ninja Rr Mono Sl","Manual","Bensin",1,"Indonesia",26.8
507,"2017","Honda","Motorcycles Beat Esp","Manual","Bensin",1,"Indonesia",14.5
508,"2017","Honda","Motorcycles Beat Esp","Manual","Bensin",1,"Indonesia",14.5
509,"2018","Honda","Motorcycles Beat Pop","Otomatis","Bensin",1,"Indonesia",14.5
510,"2018","Honda","Motorcycles Vario 150","Otomatis","Bensin",1,"Indonesia",21
511,"2017","Honda","Motorcycles Beat Street","Manual","Bensin",1,"Indonesia",14.5
512,"2018","Honda","Motorcycles Supra X","Otomatis","Bensin",1,"Indonesia",13.5
513,"2014","Yamaha","Mio Gt","Manual","Bensin",1,"Indonesia",9
514,"2017","Honda","Motorcycles Vario 150","Otomatis","Bensin",1,"Indonesia",17.5
515,"2013","Yamaha","Mio Gt","Manual","Bensin",1,"Indonesia",8
516,"2018","Honda","Motorcycles Scoopy","Otomatis","Bensin",16000,"Indonesia",16.8
517,"2018","Kawasaki","Ninja 250 SE ABS","Manual","Bensin",2612,"Mataram",63.5
518,"2015","Piaggio","Primavera 150","Otomatis","Bensin",36000,"Indonesia",31
519,"2005","KTM","990 Super Duke","Manual","Bensin",14000,"Kota Jakarta Timur",250
520,"1991","Honda","Motorcycles Astrea Grand Bulus","Manual","Bensin",70000,"Kabupaten Sragen",4
521,"2016","Viar","Karya long 200","Manual","Bensin",8000,"Sidoarjo",18
522,"2017","Yamaha","N-Max Non ABS","Otomatis","Bensin",7000,"Bekasi",21.5
523,"2018","Piaggio","Sprint","Otomatis","Bensin",5800,"Bandung",41.5
524,"2017","Yamaha","YZF R15","Manual","Bensin",20000,"Kota Bks",26.5
525,"2017","Honda","Motorcycles Beat All New Fi","Otomatis","Bensin",25000,"Indonesia",12
526,"2010","Kawasaki","Ninja RR","Manual","Bensin",10000,"Bogor",17.5
527,"2007","Suzuki","Thunder","Otomatis","Bensin",1000,"Bogor",3
528,"2011","KTM","Milan TM125","Otomatis","Bensin",5800,"Medan",3
529,"2014","Kawasaki","Ninja 150RR SE","Manual","Bensin",10420,"Indonesia",27
530,"2015","Honda","Motorcycles CBR 150R","Manual","Bensin",26000,"Jakarta Pusat",22
531,"2014","Honda","Motorcycles Revo Fit","Manual","Bensin",1,"Indonesia",6.3
532,"2009","Yamaha","Mio","Otomatis","Bensin",1,"Indonesia",4.2
533,"2009","Suzuki","Skydrive","Otomatis","Bensin",1,"Indonesia",4.5
534,"2015","Honda","Motorcycles Revo Fit","Manual","Bensin",1,"Indonesia",6.5
535,"2010","Honda","Motorcycles Vario","Otomatis","Bensin",1,"Indonesia",4
536,"2010","Honda","Motorcycles Vario","Otomatis","Bensin",1,"Indonesia",3.5
537,"2011","Yamaha","Mio","Otomatis","Bensin",1,"Indonesia",3.5
538,"2011","Yamaha","Mio Soul","Otomatis","Bensin",1,"Indonesia",4.2
539,"2017","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",13
540,"2010","Honda","Motorcycles Revo Absolute","Manual","Bensin",1,"Indonesia",4.3
541,"2011","Yamaha","Mio","Otomatis","Bensin",1,"Indonesia",4
542,"2011","Yamaha","Mio","Otomatis","Bensin",1,"Indonesia",4.5
543,"2010","Yamaha","Mio Soul","Otomatis","Bensin",1,"Indonesia",3.5
544,"2012","Yamaha","Vega Zr","Manual","Bensin",1,"Indonesia",3.5
545,"2008","Yamaha","Mio","Otomatis","Bensin",1,"Indonesia",3.5
546,"2012","Yamaha","Vega Zr","Manual","Bensin",1,"Indonesia",3.6
547,"2012","Honda","Motorcycles Revo Fit","Manual","Bensin",1,"Indonesia",5.5
548,"2011","Honda","Motorcycles Revo","Manual","Bensin",1,"Indonesia",4.5
549,"2009","Honda","Motorcycles Beat","Otomatis","Bensin",1,"Indonesia",7.5
550,"2009","Yamaha","Mio Soul","Otomatis","Bensin",1,"Indonesia",4.5
551,"2010","Yamaha","Mio","Otomatis","Bensin",1,"Indonesia",3.9
552,"2015","Honda","Motorcycles Beat Pop","Otomatis","Bensin",1,"Indonesia",9.5
553,"2011","Suzuki","Satria Fu","Manual","Bensin",1,"Indonesia",6.8
554,"2015","Honda","Motorcycles Beat Pop","Otomatis","Bensin",1,"Indonesia",9.5
555,"2013","Yamaha","V-ixion","Manual","Bensin",50686,"Indonesia",12
556,"2015","Yamaha","YZF R25 MOVISTAR Edition","Manual","Bensin",5500,"Indonesia",38.5
557,"2018","Cleveland","CycleWerks","Manual","Bensin",800,"Indonesia",48
558,"2008","Yamaha","Jupiter Z","Manual","Bensin",1,"Indonesia",5
559,"1975","Honda","Motorcycles C70","Manual","Bensin",17500000,"ID",13.5
560,"2013","Honda","Motorcycles Vario Techno Fi","Otomatis","Bensin",23417,"Semarang",13.5
561,"2011","Yamaha","Mio Soul","Otomatis","Bensin",80000,"Indonesia",7.5
562,"2003","Honda","Motorcycles Karisma X","Manual","Bensin",1,"Indonesia",2.5
563,"2011","Honda","Motorcycles Blade","Manual","Bensin",1,"Indonesia",6.5
564,"2017","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",12.5
565,"2018","Yamaha","Mio M3","Otomatis","Bensin",1,"Indonesia",8.8
566,"2017","Honda","Motorcycles Beat Street","Otomatis","Bensin",1,"Indonesia",12.5
567,"2010","Honda","Motorcycles Vario","Otomatis","Bensin",1,"Indonesia",4
568,"2016","Honda","Motorcycles Scoopy Esp","Otomatis","Bensin",1,"Indonesia",10
569,"2010","Honda","Motorcycles Vario","Otomatis","Bensin",1,"Indonesia",5.5
570,"2013","Honda","Motorcycles Cb 150","Manual","Bensin",1,"Indonesia",11.2
571,"2013","Yamaha","Jupiter Mx","Manual","Bensin",1,"Indonesia",8.3
572,"2011","Yamaha","Mio","Otomatis","Bensin",1,"Indonesia",4.2
573,"2013","Honda","Motorcycles Vario Techno Fi","Otomatis","Bensin",1,"Indonesia",11.5
574,"2014","Yamaha","Mio Gt","Otomatis","Bensin",1,"Indonesia",6
575,"2017","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",12.5
576,"2014","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",7
577,"2018","Honda","Motorcycles Beat Pop","Otomatis","Bensin",1,"Indonesia",11.5
578,"2014","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",7
579,"2015","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",8.8
580,"2012","Yamaha","Vega Zr","Manual","Bensin",1,"Indonesia",4.8
581,"2017","Honda","Motorcycles Vario Techno Fi","Otomatis","Bensin",1,"Indonesia",15
582,"2010","Honda","Motorcycles Beat","Otomatis","Bensin",1,"Indonesia",4.5
583,"2010","Honda","Motorcycles Beat","Otomatis","Bensin",1,"Indonesia",4.5
584,"2010","Honda","Motorcycles Vario","Otomatis","Bensin",1,"Indonesia",4.5
585,"2017","Yamaha","YZF R15","Manual","Bensin",26000,"Indonesia",23
586,"2018","Honda","Motorcycles CBR 150R","Manual","Bensin",6000,"Bekasi",26.5
587,"2019","Honda","Motorcycles Beat All New Fi","Manual","Bensin",110633,"Tangerang",13.5
588,"2018","Honda","Motorcycles Beat Pop","Manual","Bensin",10234,"Tangerang",11.5
589,"2015","Kawasaki","Z 250SL","Manual","Bensin",9100,"Jakarta Timur",24
590,"2018","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",15.75
591,"2018","Honda","Motorcycles Pcx","Otomatis","Bensin",1,"Indonesia",30
592,"2018","Yamaha","Freego","Otomatis","Bensin",1,"Indonesia",18
593,"2017","Honda","Motorcycles Scoopy Esp","Otomatis","Bensin",1,"Indonesia",17.5
594,"2019","Honda","Motorcycles Vario","Otomatis","Bensin",1,"Indonesia",22
595,"2011","Honda","Motorcycles Beat","Otomatis","Bensin",1,"Indonesia",7.5
596,"2019","Honda","Motorcycles Revo X","Manual","Bensin",1,"Indonesia",13.5
597,"2007","Honda","Motorcycles Supra X","Manual","Bensin",1,"Indonesia",7.5
598,"2013","Yamaha","Xeon Rc","Otomatis","Bensin",1,"Indonesia",9
599,"2013","Yamaha","Mio Gt","Otomatis","Bensin",1,"Indonesia",8
600,"2018","Honda","Motorcycles Vario","Otomatis","Bensin",1,"Indonesia",21
601,"2017","Honda","Motorcycles Vario","Otomatis","Bensin",1,"Indonesia",18.5
602,"2018","Honda","Motorcycles Scoopy Esp","Otomatis","Bensin",1,"Indonesia",18.5
603,"2018","Honda","Motorcycles Beat Street","Otomatis","Bensin",1,"Indonesia",15.25
604,"2012","Honda","Motorcycles Beat","Otomatis","Bensin",1,"Indonesia",8
605,"2017","Suzuki","Gsx 150","Manual","Bensin",1,"Indonesia",20
606,"2019","Honda","Motorcycles Beat Street","Otomatis","Bensin",1,"Indonesia",16.55
607,"2017","Yamaha","YZF R15","Manual","Bensin",800,"Indonesia",26
608,"2009","Honda","Motorcycles CS One","Manual","Bensin",12480,"Indonesia",5.9
609,"2014","Honda","Motorcycles CBR 150","Manual","Bensin",10000,"Indonesia",20
610,"1969","Piaggio","Vespa super","Manual","Bensin",21929,"Kota Jakarta Pusat",25
611,"2013","Kawasaki","ER-6n","Manual","Bensin",17800,"Indonesia",74.5
612,"2015","Honda","Motorcycles CB sport","Manual","Bensin",5e+05,"Jakarta Timur",15.5
613,"2019","Honda","Motorcycles CBR STD","Manual","Bensin",10004,"Bekasi",25
614,"2005","Yamaha","Jupiter Z","Manual","Bensin",19515,"Kota Bks",4.8
615,"2010","Honda","Motorcycles Scoopy","Otomatis","Bensin",25000,"Kediri",9.5
616,"2014","Yamaha","V-ixion NVL","Manual","Bensin",29700,"Indonesia",11
617,"2017","Honda","Motorcycles Vario 150 CBS ISS","Otomatis","Bensin",25000,"Indonesia",16.5
618,"2018","Yamaha","NMax Non ABS Take Over","Otomatis","Bensin",13000,"Indonesia",13
619,"2008","Honda","Motorcycles Revo","Manual","Bensin",89000,"Indonesia",4.3
620,"2013","Kawasaki","Ninja RR","Manual","Bensin",2000,"Indonesia",23
621,"1970","Piaggio","Vespa Sprint","Manual","Bensin",20000,"Indonesia",21
622,"2004","Suzuki","Satria","Manual","Bensin",11111,"Indonesia",17
623,"2015","Honda","Motorcycles Beat OVER KREDIT","Otomatis","Bensin",5000,"Indonesia",7.6
624,"2017","Kawasaki","Z 125","Manual","Bensin",6000,"Indonesia",23
625,"2013","Honda","Motorcycles Mega Pro","Manual","Bensin",23000,"Indonesia",11
626,"2014","Piaggio","LXV 150","Otomatis","Bensin",30000,"Bekasi",23
627,"2016","Yamaha","NMax","Otomatis","Bensin",3200,"Indonesia",23.5
628,"2015","Kawasaki","Vulcan S","Manual","Bensin",5700,"Depok",140
629,"2008","Honda","Motorcycles Supra FIT X","Manual","Bensin",2500,"Garut",4.5
630,"2017","Yamaha","Aerox S","Otomatis","Bensin",75000,"Surabaya",23
631,"2011","Honda","Motorcycles Supra X 125R","Otomatis","Bensin",7882,"Indonesia",8
632,"2019","Benelli","TNT 250","Manual","Bensin",3000,"Indonesia",51
633,"1992","Honda","Motorcycles Astrea grand bulus","Manual","Bensin",80000,"Kabupaten Sragen",5.5
634,"2019","Honda","Motorcycles Beat All New Fi","Otomatis","Bensin",9000,"Bekasi",13.2
635,"2009","Yamaha","Jupiter MX","Otomatis","Bensin",37000,"Bekasi",5.2
636,"2010","Honda","Motorcycles Tiger","Manual","Bensin",28277,"Indonesia",18
637,"2018","Honda","Motorcycles CBR 250 RR ABS","Manual","Gas",4000,"Jakarta Barat",56
638,"2014","MV","Agusta F4","Manual","Bensin",7300,"Kota Jkt Utara",420
